Year,Month,Month_Num,Company,Metric_Type,Sub_Type,Value
2023,January,1,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,223899.5
2023,February,2,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,203373.9
2023,March,3,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,227558.7
2023,April,4,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,196506.8
2023,May,5,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,214454.3
2023,June,6,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,211265.0
2023,July,7,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,189474.4
2023,August,8,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,217477.5
2023,September,9,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,205732.8
2023,October,10,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,208291.3
2023,November,11,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,204610.3
2023,December,12,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Production,219655.6
2023,January,1,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,220724.5
2023,February,2,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,198457.1
2023,March,3,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,229738.5
2023,April,4,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,200529.1
2023,May,5,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,210183.9
2023,June,6,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,203356.6
2023,July,7,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,195639.2
2023,August,8,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,220822.1
2023,September,9,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,212847.7
2023,October,10,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,214115.1
2023,November,11,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,202495.2
2023,December,12,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Deliveries,198786.8
2023,January,1,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,February,2,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,March,3,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,April,4,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,May,5,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,June,6,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,July,7,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,August,8,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,September,9,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,October,10,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,November,11,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,December,12,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Plant Use,0.0
2023,January,1,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,February,2,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,March,3,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,April,4,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,May,5,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,June,6,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,July,7,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,August,8,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,September,9,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,October,10,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,November,11,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,December,12,North West Redwater Holdings Corp.,Synthetic Crude Oil (m³),Flared/Wasted,0.0
2023,January,1,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,71001.6
2023,February,2,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,64243.1
2023,March,3,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,78046.6
2023,April,4,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,64146.2
2023,May,5,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,75202.2
2023,June,6,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,79464.3
2023,July,7,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,60640.9
2023,August,8,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,78478.5
2023,September,9,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,72439.6
2023,October,10,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,77362.9
2023,November,11,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,74057.3
2023,December,12,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Production,77133.0
2023,January,1,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,155569.9
2023,February,2,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,150374.0
2023,March,3,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,168952.4
2023,April,4,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,129458.0
2023,May,5,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,167602.0
2023,June,6,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,157354.0
2023,July,7,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,147140.0
2023,August,8,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,162458.2
2023,September,9,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,154626.0
2023,October,10,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,164666.0
2023,November,11,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,170837.5
2023,December,12,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Deliveries,167624.0
2023,January,1,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,February,2,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,March,3,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,April,4,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,May,5,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,June,6,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,July,7,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,August,8,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,September,9,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,October,10,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,November,11,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,December,12,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Plant Use,0.0
2023,January,1,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,February,2,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,March,3,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,April,4,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,May,5,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,June,6,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,July,7,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,August,8,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,September,9,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,October,10,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,November,11,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,December,12,North West Redwater Holdings Corp.,Diluent Naphtha (m³),Flared/Wasted,0.0
2023,January,1,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,41551.2
2023,February,2,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,39281.2
2023,March,3,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,43679.5
2023,April,4,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,31787.8
2023,May,5,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,40384.2
2023,June,6,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,35541.0
2023,July,7,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,37553.4
2023,August,8,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,39476.3
2023,September,9,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,37445.2
2023,October,10,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,41923.9
2023,November,11,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,40045.9
2023,December,12,North West Redwater Holdings Corp.,Process Gas (10³m³),Production,42494.0
2023,January,1,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,26759.0
2023,February,2,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,24925.3
2023,March,3,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,27342.0
2023,April,4,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,18930.0
2023,May,5,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,24069.1
2023,June,6,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,21861.3
2023,July,7,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,21654.1
2023,August,8,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,23170.9
2023,September,9,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,21432.5
2023,October,10,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,23413.3
2023,November,11,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,22885.0
2023,December,12,North West Redwater Holdings Corp.,Process Gas (10³m³),Deliveries,24041.2
2023,January,1,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,February,2,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,March,3,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,April,4,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,May,5,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,June,6,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,July,7,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,August,8,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,September,9,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,October,10,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,November,11,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,December,12,North West Redwater Holdings Corp.,Process Gas (10³m³),Plant Use,0.0
2023,January,1,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,144.1
2023,February,2,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,154.2
2023,March,3,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,26.4
2023,April,4,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,498.4
2023,May,5,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,59.0
2023,June,6,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,238.8
2023,July,7,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,87.4
2023,August,8,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,228.0
2023,September,9,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,353.4
2023,October,10,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,20.7
2023,November,11,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,233.4
2023,December,12,North West Redwater Holdings Corp.,Process Gas (10³m³),Flared/Wasted,34.1
2023,January,1,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,13409.6
2023,February,2,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,12613.7
2023,March,3,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,14106.4
2023,April,4,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,10812.0
2023,May,5,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,13662.3
2023,June,6,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,12662.1
2023,July,7,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,13007.8
2023,August,8,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,13128.7
2023,September,9,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,12018.1
2023,October,10,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,13004.2
2023,November,11,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,12171.7
2023,December,12,North West Redwater Holdings Corp.,Sulphur (tonnes),Production,12928.9
2023,January,1,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,13814.5
2023,February,2,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,11786.6
2023,March,3,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,15058.0
2023,April,4,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,10670.8
2023,May,5,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,13642.7
2023,June,6,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,12417.2
2023,July,7,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,13395.5
2023,August,8,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,12946.4
2023,September,9,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,12100.3
2023,October,10,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,12931.0
2023,November,11,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,12249.6
2023,December,12,North West Redwater Holdings Corp.,Sulphur (tonnes),Deliveries,12774.6
2023,January,1,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,February,2,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,March,3,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,April,4,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,May,5,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,June,6,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,July,7,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,August,8,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,September,9,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,October,10,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,November,11,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,December,12,North West Redwater Holdings Corp.,Sulphur (tonnes),Plant Use,0.0
2023,January,1,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,12.1
2023,February,2,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,47.2
2023,March,3,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,14.3
2023,April,4,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,26.3
2023,May,5,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,9.2
2023,June,6,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,11.3
2023,July,7,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,11.7
2023,August,8,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,43.8
2023,September,9,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,15.7
2023,October,10,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,12.7
2023,November,11,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,9.5
2023,December,12,North West Redwater Holdings Corp.,Sulphur (tonnes),Flared/Wasted,10.0
2023,January,1,North West Redwater Holdings Corp.,Coke (tonnes),Production,211.5
2023,February,2,North West Redwater Holdings Corp.,Coke (tonnes),Production,211.4
2023,March,3,North West Redwater Holdings Corp.,Coke (tonnes),Production,272.3
2023,April,4,North West Redwater Holdings Corp.,Coke (tonnes),Production,199.1
2023,May,5,North West Redwater Holdings Corp.,Coke (tonnes),Production,255.3
2023,June,6,North West Redwater Holdings Corp.,Coke (tonnes),Production,221.5
2023,July,7,North West Redwater Holdings Corp.,Coke (tonnes),Production,237.7
2023,August,8,North West Redwater Holdings Corp.,Coke (tonnes),Production,352.8
2023,September,9,North West Redwater Holdings Corp.,Coke (tonnes),Production,282.8
2023,October,10,North West Redwater Holdings Corp.,Coke (tonnes),Production,439.3
2023,November,11,North West Redwater Holdings Corp.,Coke (tonnes),Production,404.2
2023,December,12,North West Redwater Holdings Corp.,Coke (tonnes),Production,453.9
2023,January,1,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,211.5
2023,February,2,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,211.4
2023,March,3,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,272.3
2023,April,4,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,199.1
2023,May,5,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,255.3
2023,June,6,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,221.5
2023,July,7,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,237.7
2023,August,8,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,352.8
2023,September,9,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,282.8
2023,October,10,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,439.3
2023,November,11,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,404.2
2023,December,12,North West Redwater Holdings Corp.,Coke (tonnes),Deliveries,453.9
2023,January,1,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,February,2,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,March,3,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,April,4,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,May,5,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,June,6,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,July,7,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,August,8,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,September,9,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,October,10,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,November,11,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,December,12,North West Redwater Holdings Corp.,Coke (tonnes),Plant Use,0.0
2023,January,1,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,February,2,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,March,3,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,April,4,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,May,5,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,June,6,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,July,7,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,August,8,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,September,9,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,October,10,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,November,11,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,December,12,North West Redwater Holdings Corp.,Coke (tonnes),Flared/Wasted,0.0
2023,January,1,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,February,2,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,March,3,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,April,4,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,May,5,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,June,6,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,July,7,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,August,8,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,September,9,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,October,10,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,November,11,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,December,12,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Production,0.0
2023,January,1,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,February,2,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,March,3,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,April,4,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,May,5,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,June,6,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,July,7,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,August,8,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,September,9,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,October,10,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,November,11,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,December,12,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Deliveries,0.0
2023,January,1,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,2649.5
2023,February,2,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,2326.4
2023,March,3,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,2652.9
2023,April,4,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,3206.6
2023,May,5,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,2566.5
2023,June,6,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,2272.0
2023,July,7,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,2304.1
2023,August,8,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,2207.2
2023,September,9,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,2208.5
2023,October,10,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,2276.2
2023,November,11,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,2369.0
2023,December,12,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Plant Use,2314.3
2023,January,1,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1224.7
2023,February,2,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1091.0
2023,March,3,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1217.5
2023,April,4,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1609.8
2023,May,5,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1448.3
2023,June,6,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1183.7
2023,July,7,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1335.0
2023,August,8,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1422.3
2023,September,9,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1379.6
2023,October,10,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1365.4
2023,November,11,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1327.0
2023,December,12,North West Redwater Holdings Corp.,Purchased Natural Gas (10³m³),Flared/Wasted,1366.5
2023,January,1,Shell Canada Energy,Electricity (MWh),Purchased,48038.3
2023,February,2,Shell Canada Energy,Electricity (MWh),Purchased,44772.0
2023,March,3,Shell Canada Energy,Electricity (MWh),Purchased,48928.2
2023,April,4,Shell Canada Energy,Electricity (MWh),Purchased,46831.1
2023,May,5,Shell Canada Energy,Electricity (MWh),Purchased,51397.1
2023,June,6,Shell Canada Energy,Electricity (MWh),Purchased,45110.1
2023,July,7,Shell Canada Energy,Electricity (MWh),Purchased,51968.3
2023,August,8,Shell Canada Energy,Electricity (MWh),Purchased,61300.6
2023,September,9,Shell Canada Energy,Electricity (MWh),Purchased,50862.7
2023,October,10,Shell Canada Energy,Electricity (MWh),Purchased,54535.0
2023,November,11,Shell Canada Energy,Electricity (MWh),Purchased,50246.4
2023,December,12,Shell Canada Energy,Electricity (MWh),Purchased,54806.0
2023,January,1,Shell Canada Energy,Electricity (MWh),Generated,123255.4
2023,February,2,Shell Canada Energy,Electricity (MWh),Generated,110863.5
2023,March,3,Shell Canada Energy,Electricity (MWh),Generated,119113.9
2023,April,4,Shell Canada Energy,Electricity (MWh),Generated,99813.2
2023,May,5,Shell Canada Energy,Electricity (MWh),Generated,106170.7
2023,June,6,Shell Canada Energy,Electricity (MWh),Generated,101215.5
2023,July,7,Shell Canada Energy,Electricity (MWh),Generated,105149.1
2023,August,8,Shell Canada Energy,Electricity (MWh),Generated,105519.5
2023,September,9,Shell Canada Energy,Electricity (MWh),Generated,103690.6
2023,October,10,Shell Canada Energy,Electricity (MWh),Generated,111242.6
2023,November,11,Shell Canada Energy,Electricity (MWh),Generated,109998.9
2023,December,12,Shell Canada Energy,Electricity (MWh),Generated,114052.6
2023,January,1,Shell Canada Energy,Electricity (MWh),Plant Use,151048.2
2023,February,2,Shell Canada Energy,Electricity (MWh),Plant Use,136422.1
2023,March,3,Shell Canada Energy,Electricity (MWh),Plant Use,143455.8
2023,April,4,Shell Canada Energy,Electricity (MWh),Plant Use,114786.7
